0,1
미아사거리,숙대입구
굽은다리,행당
광명사거리,새절
남성,잠실새내
한성백제,단대오거리
합정,왕십리
제기동,서울역
사가정,신정네거리
독바위,디지털미디어시티
까치산,길음
약수,굽은다리
굴포천,먹골
가락시장,신용산
애오개,문래
경찰병원,서울역
낙성대,한양대
성수,영등포구청
길음,상도
새절,철산
부천종합운동장,구산
송정,화곡
구로디지털단지,잠실새내
중계,왕십리
마천,신금호
태릉입구,방이
마포,잠원
효창공원앞,청량리
대청,장암
성수,잠실
광나루,사가정
춘의,상왕십리
개롱,화곡
신촌,광흥창
뚝섬유원지,미아사거리
종합운동장,고려대
신풍,상왕십리
신정,상수
송파나루,숭실대입구
석촌,문정
을지로입구,화곡
당산,부천종합운동장
용두,수서
화랑대,선릉
한성백제,광명사거리
강변,청구
을지로3가,종로3가
남구로,오목교
종합운동장,양평
삼각지,춘의
오목교,종로3가
창동,수서
신정,오목교
장암,신내
충정로,방이
녹번,역삼
답십리,신당
효창공원앞,구파발
마장,장승배기
성신여대입구,신용산
종로5가,신답
상계,서울대입구
발산,산성
김포공항,잠실새내
오금,굽은다리
마곡,지축
굽은다리,연신내
창신,신용산
제기동,구파발
신림,쌍문
뚝섬유원지,금호
이대,을지로4가
청구,신내
하남시청,춘의
내방,부천종합운동장
한성백제,산성
신중동,암사
수유,숙대입구
뚝섬유원지,양재
하계,삼산체육관
녹번,낙성대
신중동,수유
한성대입구,여의나루
잠실,목동
서초,송정
굽은다리,불광
신길,명동
송파,숙대입구
서초,상왕십리
제기동,상봉
신답,여의나루
광화문,반포
구파발,을지로4가
먹골,을지로입구
개화산,부평구청
경찰병원,상봉
왕십리,미아
중앙보훈병원,아차산
용두,중화
일원,답십리
무악재,독바위
신대방삼거리,방배
하남검단산,철산
구의,강남
마포,신길
창동,중화
녹번,논현
양재,당고개
봉은사,복정
뚝섬,방배
대치,청량리
성수,미사
동묘앞,논현
선릉,월드컵경기장
중계,거여
먹골,총신대입구
독립문,신내
효창공원앞,증산
효창공원앞,을지로3가
상동,방배
신대방,신정네거리
용마산,방화
제기동,증산
공릉,남성
하계,화랑대
제기동,을지로3가
대림,송파
온수,종로3가
복정,종로3가
굽은다리,녹사평
한강진,수서
구의,강일
경찰병원,증산
도곡,고속터미널
창동,남구로
안국,장지
경찰병원,을지로3가
대치,구파발
종로5가,신풍
선릉,하남검단산
봉화산,방배
매봉,종합운동장
까치울,길음
내방,동대문역사문화공원
석촌,응암
신중동,발산
망원,고속터미널
봉은사,신정네거리
방이,상도
안국,창동
강동구청,우장산
신림,충정로
굴포천,총신대입구
잠실,교대
신대방삼거리,석계
마곡,경복궁
미아사거리,까치산
영등포시장,응암
하남풍산,논현
중곡,교대
뚝섬,석계
춘의,봉천
태릉입구,몽촌토성
독바위,이대
어린이대공원,동대문
면목,반포
상계,올림픽공원
미아사거리,마들
강일,수진
상동,석계
거여,미아
구로디지털단지,도봉산
한성대입구,대흥
부천종합운동장,춘의
이태원,목동
석촌고분,구로디지털단지
서울역,동작
고덕,숙대입구
불광,중화
한강진,중화
석촌,철산
석촌고분,을지로4가
신설동,돌곶이
동대문,일원
한성백제,혜화
삼산체육관,월드컵경기장
청담,수진
용두,가락시장
봉화산,석계
신도림,이태원
광나루,동묘앞
한양대,문정
창신,상동
이대,보라매
발산,마포
종각,봉천
창동,가락시장
태릉입구,버티고개
천왕,상왕십리
당산,효창공원앞
가락시장,잠실새내
신대방,한성백제
한성백제,마포
상수,아현
삼산체육관,하남검단산
내방,한강진
김포공항,도봉산
태릉입구,동작
증산,굽은다리
강동구청,쌍문
연신내,을지로3가
미아사거리,왕십리
구파발,보라매
서초,봉천
시청,신용산
종합운동장,고속터미널
수유,까치산
거여,봉화산
애오개,건대입구
이촌,삼성
대림,신사
마곡,문래
충정로,버티고개
학여울,화곡
도봉산,도림천
지축,옥수
송정,여의나루
월곡,동묘앞
경복궁,아현
상계,석촌
송파,까치산
미아사거리,광흥창
먹골,복정
이대,삼성중앙
광나루,애오개
수유,마들
약수,도곡
한성대입구,선릉
마들,낙성대
신내,아현
문정,지축
이태원,교대
경찰병원,아차산
신흥,고속터미널
성신여대입구,잠실새내
신대방삼거리,천왕
홍제,잠실새내
무악재,미아사거리
송파,마들
효창공원앞,장승배기
창신,잠실새내
오목교,신풍
장지,중곡
온수,신답
안암,홍대입구
종합운동장,굴포천
수서,신풍
숙대입구,방이
용답,봉화산
상수,삼전
뚝섬,천왕
장암,군자
제기동,장승배기
둔촌오륜,월드컵경기장
고려대,보문
강남구청,명일
당산,신당
경찰병원,장승배기
마들,논현
남한산성입구,일원
한강진,가락시장
고려대,새절
상동,천왕
선릉,신촌
먹골,신정네거리
남한산성입구,상왕십리
청구,군자
중곡,불광
명동,불광
월곡,애오개
무악재,금호
안국,하남시청
홍대입구,삼전
오목교,돌곶이
고려대,독립문
종각,몽촌토성
매봉,이태원
대청,역촌
상계,한양대
이태원,행당
내방,독바위
무악재,양재
도봉산,충무로
한양대,응암
이태원,둔촌동
봉화산,천왕
여의나루,논현
내방,신당
하계,홍제
영등포구청,이촌
상수,장한평
강동구청,충정로
사당,고속터미널
신사,개롱
춘의,보문
영등포구청,모란
이대,청구
굽은다리,석계
송파,왕십리
문래,수진
이수,상월곡
이대,망원
수유,광흥창
선릉,잠실나루
석촌고분,보라매
신답,굽은다리
잠실,녹사평
옥수,목동
무악재,상도
용마산,답십리
구의,길동
송파,광흥창
경복궁,장한평
중곡,녹사평
종각,버티고개
석계,강남
창동,가산디지털단지
하계,대치
도봉산,고덕
보문,잠실새내
연신내,아차산
강남구청,면목
낙성대,중화
신중동,지축
온수,신풍
신내,장한평
일원,신흥
사당,구로디지털단지
대치,장승배기
신림,미아
강남구청,합정
화랑대,도곡
총신대입구,응암
미아,청량리
독립문,구산
금호,신흥
마천,역촌
녹번,송정
신정,아차산
신중동,광화문
답십리,당고개
오금,일원
어린이대공원,청담
개화산,을지로4가
삼각지,이촌
삼산체육관,신촌
광나루,옥수
강변,동묘앞
중계,마장
석촌고분,삼성중앙
가락시장,도봉산
동묘앞,상왕십리
서초,보문
중계,강남구청
까치산,목동
온수,돌곶이
복정,돌곶이
서초,새절
삼전,화곡
상봉,청담
독바위,회현
마곡,월곡
이태원,불광
공릉,아현
종로5가,방이
서초,독립문
개화산,강남
신도림,낙성대
명일,지축
대림,사당
선릉,광명사거리
모란,상월곡
신림,봉화산
광화문,수락산
중계,월드컵경기장
거여,상일동
중앙보훈병원,돌곶이
뚝섬유원지,상수
우장산,양천구청
옥수,교대
동대입구,영등포시장
뚝섬유원지,신대방삼거리
월곡,옥수
고덕,왕십리
공덕,상수
경복궁,상월곡
남구로,종로3가
까치산,가산디지털단지
선정릉,양평
선릉,산성
성신여대입구,도봉산
공덕,신대방삼거리
강변,애오개
한강진,가산디지털단지
방이,학동
신도림,논현
약수,잠실
홍제,도봉산
반포,지축
문정,문래
안암,군자
창신,도봉산
회현,상일동
남태령,고속터미널
방화,신흥
중계,하남검단산
둔촌동,굽은다리
화랑대,창신
이태원,녹사평
강남구청,강동
고덕,광흥창
석촌고분,청구
망원,신내
송파나루,홍제
신중동,경복궁
석촌고분,망원
대청,동대문역사문화공원
상계,서대문
공릉,삼전
서울역,디지털미디어시티
일원,우장산
신설동,양평
용두,공덕
용답,상일동
하남시청,숙대입구
까치산,교대
신정네거리,남부터미널
숭실대입구,종로3가
장암,춘의
창동,공덕
신금호,화곡
학여울,여의나루
마곡,천호
양천구청,잠실나루
광화문,중곡
뚝섬유원지,서울역
구의,사가정
공릉,장한평
창동,연신내
송정,굽은다리
태릉입구,디지털미디어시티
암사,청담
면목,수락산
고려대,언주
공덕,서울역
가산디지털단지,남태령
양천구청,단대오거리
이수,서울대입구
아현,고속터미널
개롱,굽은다리
동대문,방화
천왕,보문
까치산,행당
마천,동대문역사문화공원
대치,온수
개화산,보라매
을지로입구,굽은다리
이촌,목동
녹번,봉천
화랑대,영등포구청
충정로,디지털미디어시티
강동구청,미아
신대방삼거리,신용산
까치울,목동
동묘앞,봉천
길음,을지로3가
을지로3가,방이
굴포천,남성
신중동,문래
대청,한강진
독립문,춘의
반포,경복궁
종합운동장,신내
수서,방이
뚝섬,신용산
화랑대,잠실
신사,시청
중곡,석계
종합운동장,망원
대림,신정
종로5가,몽촌토성
방배,도곡
신정네거리,장암
한강진,공덕
내방,상도
강동,역삼
사당,삼성중앙
김포공항,창신
거여,도림천
선릉,혜화
강변,옥수
대림,하남풍산
하계,개화산
중화,녹사평
이대,구산
봉화산,신용산
디지털미디어시티,길음
종합운동장,마천
장한평,역촌
당고개,상왕십리
면목,중곡
까치산,연신내
하남풍산,봉천
학여울,대흥
합정,신촌
광명사거리,수락산
양천구청,산성
강동구청,봉화산
강동,낙성대
뚝섬유원지,상봉
회현,도림천
부천종합운동장,숙대입구
한성대입구,도곡
선릉,마포
안국,이수
명일,문래
여의나루,상왕십리
동대입구,남태령
종로5가,버티고개
모란,서울대입구
공덕,상봉
하남검단산,명일
남한산성입구,보문
마천,한강진
신대방,종각
중계,신촌
신림,상일동
까치산,불광
남한산성입구,새절
상계,수서
옥수,녹사평
낙성대,가산디지털단지
종로5가,동작
서대문,낙성대
용답,도림천
우장산,응암
동대입구,뚝섬
당산,당고개
용마산,신흥
까치울,교대
영등포구청,잠원
여의도,남성
가산디지털단지,삼성
삼각지,까치산
남한산성입구,독립문
군자,왕십리
강동,논현
광나루,명동
봉은사,아현
숭실대입구,신답
반포,문래
온수,방이
뚝섬유원지,증산
선정릉,고속터미널
용두,상계
대청,독바위
녹번,몽촌토성
잠실나루,수진
봉은사,종각
뚝섬유원지,을지로3가
일원,충정로
무악재,학동
사당,청구
거여,마포구청
화랑대,미사
서울역,이대
영등포구청,용답
하남시청,까치산
사당,망원
영등포시장,월드컵경기장
서대문,논현
내방,당고개
종로3가,수진
김포공항,영등포구청
버티고개,종로3가
대림,오목교
사가정,상월곡
개화산,길동
회현,충무로
까치산,녹사평
노원,중곡
노원,회현
회현,마포구청
부천시청,서울대입구
하남시청,마들
까치울,행당
광명사거리,중곡
새절,잠실나루
상계,중화
남구로,신풍
까치울,둔촌동
월곡,명동
월곡,모란
하남검단산,면목
압구정,이태원
광나루,봉은사
무악재,신대방삼거리
삼각지,잠원
하남검단산,합정
태릉입구,이대
용답,충무로
구의,동묘앞
용답,마포구청
혜화,지축
문정,천호
양평,상월곡
화곡,하남풍산
어린이대공원,화곡
마천,독바위
안국,충무로
중앙보훈병원,양평
몽촌토성,신흥
동대입구,둔촌오륜
하남시청,잠원
새절,단대오거리
회현,고덕
오금,방화
남구로,돌곶이
수서,몽촌토성
삼각지,용답
동대입구,삼성
신정,돌곶이
영등포구청,신길
미사,역삼
신설동,굴포천
광화문,장지
숭실대입구,신풍
신도림,송정
창동,방배
송파나루,개화산
신금호,여의나루
망원,구산
양천구청,혜화
마들,봉천
용마산,우장산
상도,학동
용답,고덕
동대문,언주
동대입구,노원
봉은사,장한평
신중동,김포공항
발산,청담
미사,낙성대
안국,고덕
까치울,연신내
학여울,굽은다리
구의,애오개
천왕,언주
한성백제,청담
하남시청,광흥창
성수,을지로입구
숭실대입구,돌곶이
양천구청,마포
방배,잠실
수서,버티고개
