0,1
독바위,용마산
홍대입구,고려대
춘의,봉은사
장한평,고려대
오목교,성신여대입구
혜화,신내
태릉입구,응암
역삼,송파
태릉입구,월드컵경기장
잠실새내,삼산체육관
답십리,미아
지축,홍제
마곡,중화
금호,동묘앞
화곡,충정로
암사,개화산
역삼,강변
상봉,일원
남성,남태령
청구,명일
애오개,보라매
봉천,동대문
종로5가,부천시청
개롱,면목
반포,신중동
강동구청,숭실대입구
단대오거리,먹골
종각,상일동
철산,논현
영등포시장,개화산
도봉산,한성백제
을지로입구,남태령
강동구청,광나루
광화문,방화
신용산,석촌고분
사가정,미사
모란,마들
화랑대,문정
온수,논현
길동,용두
동작,고덕
도곡,화랑대
을지로입구,장암
잠원,까치산
방이,봉화산
장승배기,을지로4가
광흥창,송정
장암,광흥창
수서,교대
강일,하계
산성,광화문
고려대,서울역
마포구청,삼각지
광화문,이대
강동구청,남성
공릉,강동
녹사평,삼각지
광흥창,역촌
광흥창,신림
한성백제,경복궁
안암,숭실대입구
신답,수진
안암,광나루
상동,천왕
장승배기,봉화산
종로3가,삼전
증산,이태원
우장산,창신
오목교,종각
경복궁,삼산체육관
중곡,신정네거리
돌곶이,용마산
굽은다리,충무로
보문,동대문
혜화,목동
당고개,이수
한성대입구,광명사거리
연신내,문정
이수,청구
당고개,금호
역촌,송정
한성백제,춘의
종각,을지로4가
미사,봉은사
문정,봉화산
옥수,청구
역촌,신림
금호,하남시청
종합운동장,광나루
명일,서대문
녹번,고려대
신림,봉은사
모란,대청
군자,경찰병원
종로3가,남한산성입구
학여울,대흥
석촌고분,상일동
증산,청담
효창공원앞,버티고개
종각,봉화산
동작,망원
독바위,을지로3가
창동,한강진
신사,송정
잠원,제기동
강남구청,문래
마곡,신길
동대입구,강일
학동,대흥
증산,먹골
명일,김포공항
공릉,서울대입구
뚝섬유원지,내방
신사,신림
문래,장승배기
상월곡,강동
굽은다리,고덕
동작,석촌고분
동대입구,청량리
구로디지털단지,동대입구
녹사평,언주
구의,효창공원앞
마천,석촌
상월곡,잠실새내
금호,낙성대
영등포구청,둔촌오륜
개롱,논현
명동,이촌
버티고개,왕십리
고려대,천왕
한양대,대림
마포구청,오금
동대문역사문화공원,강남
녹사평,오금
하남시청,오금
태릉입구,부천시청
삼성중앙,장승배기
상봉,학여울
애오개,강남구청
마들,새절
당고개,역삼
언주,봉화산
신도림,옥수
방이,미사
영등포시장,용답
오목교,단대오거리
신풍,답십리
부천시청,합정
공덕,종로5가
돌곶이,까치울
대치,강남
구산,화곡
창동,독바위
강동,일원
무악재,옥수
증산,몽촌토성
금호,길음
중앙보훈병원,김포공항
우장산,숭실대입구
암사,선정릉
종로5가,고려대
석촌고분,을지로4가
우장산,광나루
면목,버티고개
상동,연신내
하남풍산,보문
애오개,봉천
신흥,보문
태릉입구,중앙보훈병원
영등포시장,선정릉
광나루,신당
장승배기,미사
부평구청,충정로
마포구청,충정로
동작,여의도
신정,길음
한강진,신길
석촌고분,봉화산
돌곶이,안국
녹사평,충정로
디지털미디어시티,미아사거리
불광,이대
월드컵경기장,둔촌동
까치산,하남시청
남태령,봉화산
상도,답십리
남성,신당
상월곡,서울대입구
군자,당산
중계,구산
동대문역사문화공원,천호
온수,송파
회현,서울대입구
우장산,남성
하남풍산,이대
을지로입구,신당
삼각지,상일동
신흥,이대
한성대입구,신정
방이,수서
안국,충무로
신사,산성
온수,강변
고덕,고려대
월드컵경기장,고속터미널
굽은다리,석촌고분
모란,광명사거리
종각,미사
중앙보훈병원,합정
철산,중곡
하남검단산,방화
상왕십리,중곡
연신내,숙대입구
수서,공릉
까치산,고속터미널
중앙보훈병원,한성대입구
문래,대흥
까치산,낙성대
논현,도림천
마곡,대흥
구로디지털단지,서대문
단대오거리,봉은사
구산,무악재
용마산,길음
혜화,먹골
강남,버티고개
목동,신중동
하계,강남
신풍,온수
철산,쌍문
잠원,남부터미널
삼전,부천종합운동장
이촌,내방
낙성대,청구
둔촌오륜,신당
상왕십리,쌍문
잠원,문래
월곡,독립문
동대문역사문화공원,광화문
하남검단산,이대
종로3가,충무로
반포,중화
신용산,복정
온수,쌍문
신대방삼거리,구파발
마들,청구
선릉,신내
동대문역사문화공원,혜화
여의도,상수
복정,사당
선정릉,중화
대치,광화문
월드컵경기장,면목
삼전,마천
동대문역사문화공원,송파나루
독립문,부천종합운동장
언주,미사
불광,길동
상도,온수
상동,잠실
신길,봉은사
장지,화랑대
몽촌토성,삼성
아현,종합운동장
하남시청,고려대
총신대입구,강남
대치,송파나루
영등포시장,홍제
까치산,면목
하남풍산,길동
잠원,부평구청
삼각지,봉화산
신흥,길동
혜화,몽촌토성
약수,구의
중앙보훈병원,오목교
독립문,마천
암사,종로5가
문래,압구정
대치,올림픽공원
마곡,압구정
혜화,영등포구청
상봉,한양대
제기동,방화
개롱,송파
을지로입구,서초
숙대입구,춘의
종로3가,고덕
남구로,새절
강동,학여울
태릉입구,고려대
구의,구로디지털단지
중곡,강남
한강진,대흥
봉화산,광나루
강남구청,중화
개롱,강변
뚝섬,상왕십리
마포구청,을지로3가
역삼,강동
잠실새내,발산
상동,응암
불광,상일동
중화,대림
응암,신설동
언주,수서
고속터미널,석촌
명일,왕십리
녹사평,을지로3가
구의,수진
성신여대입구,미아
증산,봉은사
응암,광흥창
총신대입구,천호
약수,미아
하남풍산,상일동
옥수,신답
상월곡,개롱
용두,개화산
신촌,마천
선릉,목동
신흥,상일동
을지로입구,보라매
창동,하계
개화산,삼산체육관
명동,가산디지털단지
모란,신정
삼전,방배
당고개,올림픽공원
석계,새절
안국,석촌고분
상도,숙대입구
고려대,잠실
성수,사당
신도림,도림천
동작,복정
약수,동대문역사문화공원
신대방,상계
공릉,마장
선정릉,신길
독립문,광흥창
서울역,내방
종로3가,망원
노원,마포
석계,장지
중앙보훈병원,왕십리
애오개,천왕
구산,동대문
창신,수유
발산,장한평
월드컵경기장,논현
청담,대림
애오개,굴포천
효창공원앞,합정
불광,을지로4가
경복궁,발산
종로3가,석촌고분
창동,송정
거여,발산
압구정,부천종합운동장
하남풍산,을지로4가
동작,창동
까치산,논현
남구로,청구
신흥,을지로4가
삼각지,미사
신대방삼거리,신내
구로디지털단지,미아
월곡,혜화
응암,굽은다리
신촌,광흥창
중곡,광화문
고속터미널,개화산
강남구청,신길
상봉,문정
신정네거리,목동
하남풍산,봉화산
도곡,독립문
아차산,용두
복정,종합운동장
신대방,장한평
동묘앞,천호
신금호,발산
남한산성입구,새절
서초,강남
한성대입구,언주
이수,남한산성입구
가락시장,수락산
미아,신중동
마포구청,삼산체육관
신용산,버티고개
연신내,수서
녹사평,삼산체육관
상월곡,마장
하남시청,삼산체육관
홍제,이대
구파발,교대
신풍,동묘앞
중곡,올림픽공원
남부터미널,당산
광명사거리,한강진
중앙보훈병원,까치산
마포,석촌
애오개,아차산
송파나루,부천종합운동장
삼각지,수서
선릉,이태원
단대오거리,마포
면목,합정
혜화,봉은사
디지털미디어시티,홍대입구
태릉입구,삼산체육관
명일,제기동
어린이대공원,이대
구의,성신여대입구
도봉산,용두
서초,천호
상동,부천시청
경찰병원,한양대
반포,대흥
사가정,새절
동묘앞,혜화
한성대입구,충정로
선정릉,대흥
낙성대,신답
선릉,청담
까치울,충무로
신촌,굽은다리
청량리,마포
압구정,방배
오금,이대
압구정,명일
선릉,먹골
구파발,일원
한성대입구,용마산
증산,화랑대
수락산,춘의
대치,안암
성수,종합운동장
청담,강동구청
도곡,천호
을지로3가,미아사거리
중앙보훈병원,제기동
숭실대입구,청량리
군자,대림
상동,시청
노원,신정네거리
하남검단산,옥수
영등포구청,효창공원앞
시청,대림
동작,버티고개
양평,동작
구의,종각
봉천,이대
금호,매봉
월곡,거여
올림픽공원,학여울
효창공원앞,왕십리
반포,압구정
길동,당산
잠원,양천구청
이촌,강일
중계,목동
을지로입구,신도림
경복궁,교대
송파나루,방배
고속터미널,용답
송파나루,명일
선릉,몽촌토성
잠원,신길
매봉,먹골
거여,교대
선릉,영등포구청
이촌,청량리
강동,문정
까치산,송파
상봉,숙대입구
아차산,상계
강일,내방
돌곶이,우장산
보문,방화
일원,논현
이촌,수락산
철산,서울대입구
도곡,혜화
디지털미디어시티,숭실대입구
상왕십리,서울대입구
까치산,강변
디지털미디어시티,광나루
이수,충무로
신사,내방
월곡,수유
신금호,교대
한양대,미아
방화,둔촌동
숙대입구,광나루
온수,서울대입구
수서,온수
월드컵경기장,중곡
강남구청,화곡
지축,뚝섬
옥수,충무로
경찰병원,문정
보문,이대
을지로3가,경복궁
한성대입구,까치울
어린이대공원,상일동
가산디지털단지,영등포구청
용두,홍제
월곡,중계
명동,망원
신풍,길음
송파나루,잠실나루
역삼,군자
석계,이촌
월드컵경기장,쌍문
디지털미디어시티,남성
마들,남한산성입구
쌍문,부천종합운동장
매봉,영등포구청
상월곡,장암
애오개,마곡
부천시청,신설동
동작,월곡
용두,종로5가
굽은다리,버티고개
종로3가,복정
개롱,강동
을지로3가,춘의
지축,둔촌동
노원,이수
숭실대입구,까치울
한성대입구,안국
부천시청,광흥창
도봉산,상계
성신여대입구,신중동
모란,충정로
구파발,공릉
구의,단대오거리
창신,녹번
굴포천,보문
홍대입구,교대
약수,신중동
이수,고덕
장한평,교대
오금,상일동
까치울,석촌고분
상도,길음
역삼,마장
아차산,장한평
장승배기,새절
까치산,매봉
마장,아현
혜화,화랑대
애오개,응암
신금호,상도
답십리,신길
홍제,을지로4가
강동,온수
청담,서울역
연신내,한성백제
지축,고속터미널
종로5가,발산
동대문,청구
먹골,낙성대
모란,용마산
군자,강동구청
중앙보훈병원,남부터미널
구파발,학여울
숭실대입구,안국
중앙보훈병원,문래
돌곶이,석촌
장지,독립문
복정,구산
어린이대공원,을지로4가
독바위,개화산
강남구청,무악재
암사,도봉산
봉천,상일동
서울역,강일
광명사거리,하계
고속터미널,홍제
삼성중앙,일원
금호,신사
영등포시장,도봉산
종각,새절
중앙보훈병원,신설동
동대입구,종합운동장
효창공원앞,제기동
보문,길동
명동,여의도
개롱,서울대입구
중앙보훈병원,부평구청
산성,상수
도봉산,장한평
홍대입구,일원
신도림,어린이대공원
장한평,일원
신용산,상왕십리
먹골,면목
오금,을지로4가
이수,망원
서울역,수락산
목동,대흥
화곡,개화산
신대방삼거리,영등포구청
중계,먹골
양평,태릉입구
신용산,합정
석계,마포구청
강동,숙대입구
선릉,봉은사
이수,석촌고분
하남검단산,도림천
뚝섬,마천
여의도,대청
잠실새내,종로5가
영등포구청,수진
잠원,화곡
옥수,석촌고분
삼성중앙,철산
모란,까치울
장승배기,청구
양평,증산
봉천,을지로4가
공덕,하남시청
일원,송파
거여,공릉
미사,천호
사가정,이촌
양천구청,상계
사당,역촌
사당,신림
서대문,여의나루
일원,강변
양평,가산디지털단지
성수,구산
마포구청,발산
안국,버티고개
노원,강남
신금호,명동
마들,충무로
하남시청,발산
답십리,대흥
모란,안국
동작,김포공항
상계,송정
상월곡,잠원
중화,미아
행당,개화산
상봉,수서
보라매,명일
금호,암사
석계,태릉입구
상계,신림
군자,서울역
공덕,고속터미널
이수,여의도
종각,청구
공덕,낙성대
가락시장,삼성
태릉입구,발산
무악재,청구
경찰병원,봉화산
