0,1
강남구청,이수
매봉,온수
상동,신설동
도봉산,행당
을지로입구,동대입구
강동,방화
당고개,중계
부천시청,봉은사
까치울,삼성
상동,부평구청
봉은사,신당
애오개,왕십리
금호,장지
뚝섬,몽촌토성
봉천,한강진
월곡,상계
굽은다리,구산
반포,역삼
신정,어린이대공원
산성,당산
뚝섬,영등포구청
신대방삼거리,문정
선릉,숙대입구
당고개,개롱
신정네거리,온수
디지털미디어시티,석촌
아차산,학동
사당,신당
모란,신중동
용답,잠실
제기동,하계
잠원,신정네거리
홍대입구,동대문
도곡,용두
서대문,광나루
장한평,동대문
동대문역사문화공원,군자
공덕,을지로4가
오목교,삼각지
한성백제,용답
지축,미사
노원,송파
상월곡,망원
구의,마들
부평구청,대흥
혜화,길음
동묘앞,을지로입구
마포구청,대흥
산성,남구로
영등포구청,상수
공릉,여의도
불광,산성
대치,군자
녹사평,대흥
길동,홍대입구
노원,강변
도곡,암사
신내,수유
강동,효창공원앞
공덕,봉화산
하남풍산,산성
이수,경복궁
가산디지털단지,숙대입구
신흥,산성
종로5가,무악재
중계,답십리
용마산,어린이대공원
반포,신금호
남구로,수락산
보문,한강진
개롱,이촌
매봉,숙대입구
고려대,신설동
대치,마장
복정,교대
성신여대입구,부천종합운동장
장암,천호
신촌,신흥
월곡,장한평
굴포천,공덕
상봉,구로디지털단지
까치산,새절
약수,부천종합운동장
금호,청구
도봉산,학동
지축,수서
이수,삼성
남성,서대문
노원,쌍문
상봉,수진
성신여대입구,마천
이태원,신당
암사,상일동
방이,녹사평
을지로입구,서대문
약수,마천
고덕,무악재
옥수,삼성
마포구청,압구정
신답,양재
오목교,언주
미아사거리,부천종합운동장
합정,신당
구의,대청
녹사평,압구정
역삼,충무로
상월곡,여의도
무악재,내방
단대오거리,송파
보문,독바위
태릉입구,화곡
상도,도림천
복정,상도
잠원,이수
쌍문,둔촌동
도곡,을지로입구
녹번,동대문
이촌,고려대
단대오거리,강변
고속터미널,학여울
금호,모란
문래,둔촌오륜
산성,총신대입구
상봉,옥수
홍제,하계
가락시장,삼산체육관
애오개,제기동
둔촌오륜,서대문
중계,온수
상계,서초
구로디지털단지,부천종합운동장
청량리,송파
신사,응암
한성백제,홍제
사당,보라매
철산,가산디지털단지
신길,송파
신사,월드컵경기장
아차산,미아사거리
상왕십리,가산디지털단지
역삼,고덕
수서,을지로4가
성수,교대
암사,을지로4가
삼성중앙,둔촌오륜
청량리,강변
하남검단산,종로3가
반포,신용산
여의도,서울역
잠실나루,도봉산
오목교,충정로
신대방삼거리,숙대입구
망원,둔촌오륜
신길,강변
뚝섬,봉은사
신용산,목동
성신여대입구,방배
하남시청,무악재
까치산,청구
청구,서울대입구
선정릉,신용산
한성백제,종로5가
약수,방배
구로디지털단지,마천
약수,명일
창동,천왕
암사,봉화산
단대오거리,매봉
상계,보라매
청담,상왕십리
종로3가,구산
오목교,용마산
보라매,둔촌동
영등포시장,봉화산
여의나루,봉은사
홍제,송정
길동,남성
태릉입구,무악재
충정로,충무로
마천,문정
종로5가,동대문
방배,삼산체육관
중곡,마장
신대방,홍대입구
동대문역사문화공원,당산
성수,상도
어린이대공원,송정
석촌,건대입구
동작,아현
구의,광명사거리
효창공원앞,봉은사
강동구청,영등포구청
성수,일원
어린이대공원,신림
역삼,망원
대치,당산
약수,잠실나루
이태원,보라매
한성대입구,장승배기
봉천,하계
방이,삼성중앙
고덕,동대문
동대문역사문화공원,남구로
일원,새절
신정,뚝섬유원지
역삼,석촌고분
구로디지털단지,방배
오금,송정
경찰병원,구로디지털단지
구로디지털단지,명일
복정,공릉
부천종합운동장,봉은사
대치,남구로
강남구청,올림픽공원
상동,양천구청
당산,둔촌동
개롱,남한산성입구
남성,미아
오금,신림
보라매,면목
장지,용두
마들,삼성
신풍,디지털미디어시티
광화문,내방
마천,온수
월곡,경찰병원
오목교,까치울
삼전,독립문
경찰병원,수진
당고개,남태령
증산,매봉
중앙보훈병원,마포
애오개,문래
양평,미아사거리
올림픽공원,효창공원앞
성수,철산
장지,암사
강동,옥수
신정,행당
논현,강일
옥수,종합운동장
창동,연신내
봉천,송정
면목,봉은사
당고개,장암
보문,하계
발산,숭실대입구
새절,둔촌오륜
발산,광나루
선릉,길음
암사,미사
용마산,뚝섬유원지
김포공항,상일동
제기동,석촌
잠실,건대입구
상봉,종각
동대문,수락산
남부터미널,버티고개
온수,충무로
영등포시장,미사
역삼,여의도
신사,부천시청
압구정,중곡
광명사거리,봉천
금호,신답
군자,상왕십리
돌곶이,일원
발산,남성
상월곡,창동
한양대,부천종합운동장
압구정,쌍문
신사,오금
까치산,이촌
양천구청,미아사거리
연신내,어린이대공원
상월곡,신대방
신사,중앙보훈병원
상봉,도림천
태릉입구,동대문
신용산,먹골
구파발,방화
충정로,석촌고분
성수,명동
신정,신답
동대문역사문화공원,총신대입구
용마산,행당
신촌,독립문
길음,미아사거리
일원,청구
성수,공릉
신내,남태령
하남검단산,신대방삼거리
매봉,길음
보문,송정
공릉,여의나루
뚝섬,화랑대
동묘앞,경찰병원
구의,신정
마천,숙대입구
총신대입구,당산
한양대,마천
노원,강동
대치,총신대입구
잠실나루,뚝섬
영등포시장,수서
응암,천호
온수,고덕
굽은다리,목동
강남,봉은사
송파나루,중곡
신내,장암
몽촌토성,종로5가
신대방,남성
김포공항,을지로4가
구산,한강진
잠실새내,보문
신대방삼거리,수서
구의,양재
우장산,영등포구청
모란,장승배기
중앙보훈병원,선릉
신정네거리,길음
중곡,당산
보라매,논현
송파나루,쌍문
잠실나루,둔촌동
신용산,몽촌토성
양평,춘의
봉천,산성
고속터미널,문정
구파발,효창공원앞
금호,삼전
장승배기,수락산
잠원,올림픽공원
사당,마들
송정,수진
잠실새내,이대
중곡,남구로
혜화,매봉
잠실나루,고속터미널
개롱,충무로
경찰병원,성신여대입구
장지,상계
남구로,삼성
무악재,강일
굴포천,역촌
굴포천,신림
용두,상일동
상월곡,여의나루
노원,서울대입구
응암,혜화
석계,경복궁
돌곶이,영등포시장
신도림,청량리
회현,여의나루
한양대,광흥창
신흥,내방
강동구청,둔촌동
아차산,홍대입구
중앙보훈병원,신정네거리
금호,남한산성입구
선릉,한성백제
역촌,고려대
을지로3가,개화산
단대오거리,강동
상일동,충무로
신촌,천호
종각,수락산
월곡,노원
양천구청,춘의
도곡,경찰병원
안국,아현
신도림,용마산
마곡,공덕
무악재,수락산
낙성대,종합운동장
이태원,신도림
동묘앞,당산
효창공원앞,마포
상동,화곡
당고개,잠원
아차산,창신
거여,방화
길음,춘의
석계,춘의
당고개,신당
상도,어린이대공원
석계,삼성
가락시장,발산
신사,고려대
개롱,고덕
잠실나루,면목
돌곶이,학여울
경복궁,이대
사당,대청
안암,둔촌동
이태원,마들
중계,낙성대
거여,이대
하남검단산,내방
신금호,보문
교대,역촌
교대,신림
역삼,복정
장지,장한평
공덕,디지털미디어시티
수진,신당
신중동,부천종합운동장
잠실새내,길동
올림픽공원,수진
도봉산,홍대입구
종로3가,아현
경찰병원,종각
창신,대림
강동,도림천
용두,을지로4가
먹골,새절
공릉,동대입구
까치산,삼전
철산,여의도
서초,당산
증산,용두
구의,삼각지
중곡,총신대입구
종합운동장,둔촌동
신촌,혜화
신금호,이대
도봉산,창신
용두,봉화산
온수,여의도
중계,길음
굴포천,산성
영등포구청,대청
중화,부천종합운동장
신풍,청구
광명사거리,천왕
증산,암사
월드컵경기장,가산디지털단지
상동,무악재
석촌고분,수락산
홍대입구,방화
장한평,방화
굽은다리,먹골
신내,신당
까치산,남한산성입구
복정,답십리
당고개,도곡
독바위,한양대
남한산성입구,춘의
신도림,까치울
잠실새내,상일동
개롱,망원
서울대입구,부천종합운동장
중화,마천
남한산성입구,삼성
종로3가,목동
청량리,서울대입구
이태원,대청
돌곶이,불광
상월곡,월곡
홍대입구,이대
제기동,내방
장한평,이대
아차산,광나루
개롱,석촌고분
광흥창,삼산체육관
신용산,봉은사
당고개,서초
여의도,회현
신도림,안국
삼성중앙,효창공원앞
장암,녹번
사가정,경복궁
상동,건대입구
남성,신중동
녹사평,영등포시장
망원,효창공원앞
강동구청,화랑대
삼전,거여
상월곡,동대입구
신풍,모란
동묘앞,총신대입구
양평,창신
을지로3가,용답
구의,언주
광화문,강일
경찰병원,단대오거리
애오개,양천구청
우장산,둔촌동
아차산,남성
금호,충무로
잠실나루,논현
신설동,광나루
사당,광명사거리
애오개,신길
사가정,춘의
신금호,길동
먹골,청구
광화문,청량리
역촌,삼산체육관
독립문,거여
남부터미널,합정
당고개,보라매
창동,부천시청
사가정,삼성
산성,서울역
청담,마천
상도,모란
증산,을지로입구
잠실새내,을지로4가
구산,하계
경복궁,상일동
공릉,서대문
광화문,수락산
부천시청,강남
이촌,발산
보라매,쌍문
도곡,노원
삼전,수유
돌곶이,한양대
개롱,여의도
중화,광흥창
복정,온수
방이,미아사거리
잠원,안암
신사,삼산체육관
공릉,김포공항
성수,답십리
양천구청,창신
공덕,새절
약수,역삼
용두,미사
혜화,용두
녹번,방화
신내,서초
금호,고덕
마천,길음
구파발,옥수
구의,충정로
신금호,상일동
독립문,수유
도봉산,남성
고려대,건대입구
노원,군자
독바위,문정
녹번,이대
여의도,신중동
부천시청,천호
구산,송정
방배,개화산
을지로3가,구파발
구의,용마산
동대문,삼성
문정,미아사거리
학여울,역촌
역삼,버티고개
학여울,신림
이태원,광명사거리
상동,동대문
굴포천,단대오거리
압구정,서울대입구
홍제,내방
철산,가락시장
신내,보라매
경복궁,을지로4가
중앙보훈병원,강남
노원,마장
상왕십리,가락시장
마포,숙대입구
학동,역촌
마장,면목
학동,신림
양평,숭실대입구
동대문역사문화공원,강동구청
청담,광흥창
상월곡,서대문
양평,광나루
상봉,어린이대공원
약수,신금호
회현,서대문
까치산,충무로
장지,경찰병원
오목교,우장산
어린이대공원,내방
월곡,대림
상월곡,김포공항
보문,신대방삼거리
상도,뚝섬유원지
을지로3가,홍제
회현,김포공항
종로5가,방화
신금호,을지로4가
성수,온수
대치,봉천
문래,구로디지털단지
송파나루,서울대입구
장승배기,경복궁
불광,강일
명동,아현
봉화산,둔촌동
철산,신대방
압구정,거여
금호,석촌고분
방이,춘의
시청,부천종합운동장
양천구청,숭실대입구
상왕십리,신대방
공덕,청구
종로5가,이대
양천구청,광나루
혜화,을지로입구
까치울,아현
돌곶이,문정
광명사거리,잠실
까치산,고덕
신흥,강일
문래,수진
뚝섬,독립문
당고개,강남구청
길음,광나루
사당,양재
상도,행당
삼성중앙,구로디지털단지
고덕,방화
지축,동작
불광,수락산
구의,까치울
굽은다리,봉은사
천호,춘의
충정로,버티고개
시청,마천
거여,옥수
창동,고려대
강남구청,공덕
장승배기,삼성
고속터미널,수서
청담,굽은다리
하남풍산,수락산
한성백제,하남시청
상월곡,한성대입구
암사,새절
신풍,신답
신흥,수락산
학동,산성
남태령,미아사거리
삼성중앙,수진
봉천,내방
미사,당산
애오개,화곡
고덕,이대
이촌,교대
압구정,수유
망원,수진
문정,춘의
신흥,석계
중앙보훈병원,광화문
송파나루,거여
장암,상수
오목교,석촌
한성백제,둔촌동
약수,신용산
하남검단산,강일
신정,홍대입구
디지털미디어시티,영등포구청
잠실나루,중곡
사당,월드컵경기장
마장,논현
