0,1
송파나루,신대방
동작,강동
중앙보훈병원,총신대입구
암사,춘의
장암,미아
충정로,봉은사
명동,논현
동작,잠실새내
금호,목동
수서,삼성
언주,구파발
암사,삼성
영등포시장,춘의
종로3가,매봉
녹번,내방
반포,광명사거리
지축,숭실대입구
까치울,논현
지축,광나루
중화,수유
종각,종로5가
월곡,부천종합운동장
복정,청구
신대방,화랑대
공릉,신정네거리
학동,오금
상동,하계
구파발,강일
성수,어린이대공원
압구정,여의나루
아현,뚝섬유원지
선릉,홍대입구
연신내,용답
한성백제,이촌
광명사거리,화곡
올림픽공원,까치울
성수,반포
효창공원앞,당산
노원,서대문
문래,삼각지
장지,상왕십리
구파발,청량리
월곡,마천
마곡,삼각지
우장산,가산디지털단지
미사,합정
대청,봉은사
언주,홍제
숭실대입구,옥수
까치산,아현
신촌,강동구청
우장산,장한평
사당,압구정
삼각지,용답
성신여대입구,신당
애오개,공덕
굴포천,삼산체육관
구파발,용마산
학동,충정로
중계,충무로
석계,도봉산
상봉,우장산
노원,김포공항
약수,신당
이태원,대흥
몽촌토성,청구
신정네거리,석촌고분
불광,교대
마들,하남시청
복정,모란
새절,양재
합정,대흥
남태령,홍제
송파나루,여의나루
방배,미사
굽은다리,강동
한양대,녹번
종로5가,내방
매봉,홍대입구
신흥,교대
미아사거리,신당
신풍,구산
잠실새내,수락산
중곡,남부터미널
이촌,옥수
상월곡,신정네거리
총신대입구,신설동
모란,구로디지털단지
고려대,하계
응암,서울역
이수,논현
총신대입구,광흥창
애오개,한강진
면목,당산
중계,고덕
화랑대,홍제
광명사거리,무악재
성수,청구
대림,부천종합운동장
돌곶이,녹사평
마들,낙성대
상왕십리,부천종합운동장
광화문,공릉
문래,언주
교대,삼산체육관
한성대입구,성신여대입구
연신내,구파발
월곡,광흥창
목동,대청
월곡,방배
모란,수진
상도,구산
돌곶이,어린이대공원
역촌,이대
고덕,내방
아현,신답
신사,보문
이태원,압구정
경복궁,강일
중곡,부평구청
하남검단산,교대
돌곶이,반포
한양대,남태령
낙성대,길음
구로디지털단지,신당
거여,강일
역삼,마포
신흥,상도
마곡,오금
구파발,까치울
잠원,천왕
구산,고려대
상봉,석촌
강일,이대
마포,뚝섬유원지
상계,무악재
광명사거리,건대입구
거여,청량리
여의도,둔촌오륜
신사,이대
경복궁,수락산
연신내,홍제
애오개,독바위
반포,양재
보라매,가락시장
마들,면목
거여,수락산
신금호,강일
성수,모란
뚝섬유원지,도림천
오목교,봉화산
금호,먹골
명동,송파
구파발,안국
남부터미널,강남
압구정,동대입구
문래,충정로
수유,봉화산
청량리,김포공항
까치울,송파
삼각지,홍제
시청,거여
신촌,서울역
명동,강변
신대방삼거리,홍대입구
선릉,남성
노원,오목교
하남검단산,상도
동묘앞,신설동
양평,뚝섬
신정,먹골
한성대입구,종각
까치울,강변
가산디지털단지,숭실대입구
성신여대입구,보라매
상월곡,이수
신금호,수락산
사가정,도봉산
가산디지털단지,광나루
잠실나루,여의도
수서,종합운동장
동묘앞,광흥창
상월곡,금호
약수,보라매
하남검단산,일원
월곡,굽은다리
중계,석촌고분
당고개,중화
단대오거리,합정
마장,충무로
신대방삼거리,창신
김포공항,춘의
장암,회현
삼성중앙,청량리
망원,충정로
서초,남부터미널
명동,중곡
철산,방배
도곡,마천
홍대입구,강일
철산,명일
반포,월드컵경기장
장한평,강일
상왕십리,방배
상왕십리,명일
양평,둔촌동
태릉입구,내방
오금,발산
광흥창,상일동
일원,아현
가산디지털단지,남성
남부터미널,천호
선정릉,월드컵경기장
시청,수유
송파나루,동대입구
삼성중앙,용마산
홍대입구,청량리
길동,독립문
장한평,청량리
명동,쌍문
망원,용마산
아차산,화랑대
청량리,합정
신도림,문정
매봉,남성
상동,종로3가
구로디지털단지,서초
서초,신설동
양천구청,뚝섬
신사,길동
한성백제,가산디지털단지
쌍문,여의나루
대치,양천구청
상일동,봉은사
종로3가,암사
신정,영등포구청
숭실대입구,도림천
석계,뚝섬
광명사거리,동대문
돌곶이,삼성중앙
마장,고덕
한강진,충정로
하남검단산,철산
잠원,연신내
모란,성신여대입구
역촌,상일동
봉천,발산
종로3가,강동
신흥,명동
석계,하남시청
성수,뚝섬유원지
복정,신답
중화,녹번
논현,숙대입구
강남구청,응암
이수,송파
노원,왕십리
양천구청,둔촌동
신흥,공릉
애오개,하남검단산
강남구청,월드컵경기장
증산,상왕십리
구로디지털단지,보라매
동묘앞,굽은다리
동대입구,청구
이수,강변
길음,둔촌동
석계,둔촌동
압구정,서대문
옥수,송파
마들,논현
동작,군자
도곡,광흥창
오목교,미사
도봉산,화랑대
신사,상일동
역삼,신정네거리
광흥창,을지로4가
반포,삼각지
고속터미널,미아사거리
한양대,상수
증산,합정
옥수,강변
학여울,삼산체육관
강동,석촌
용답,수진
장암,신중동
복정,학동
삼전,미아
용마산,영등포구청
당고개,신길
석계,고속터미널
신대방삼거리,숭실대입구
보라매,여의나루
신대방삼거리,광나루
성수,행당
광흥창,봉화산
학동,삼산체육관
하남검단산,명동
미아,대청
신도림,온수
동작,마장
뚝섬,대림
문래,을지로3가
삼성중앙,까치울
한양대,신당
남구로,면목
녹번,강일
마곡,을지로3가
중화,남태령
선릉,상봉
하남검단산,공릉
망원,까치울
불광,종로5가
서대문,서울대입구
길동,천호
용두,춘의
역촌,을지로4가
독립문,미아
경찰병원,석촌
청담,녹번
산성,건대입구
종로3가,을지로입구
녹번,청량리
모란,종각
하남풍산,종로5가
구의,한양대
용두,삼성
송파나루,서대문
신대방삼거리,남성
신흥,종로5가
새절,충정로
오목교,수서
온수,마포
애오개,하계
노원,까치산
약수,강남구청
삼성중앙,안국
남한산성입구,하남시청
마장,석촌고분
망원,안국
강일,을지로4가
중앙보훈병원,봉천
신사,을지로4가
석계,면목
성수,신답
홍대입구,안국
돌곶이,뚝섬유원지
잠실나루,가락시장
반포,언주
도곡,굽은다리
신촌,미아
마천,홍대입구
신용산,당산
신답,봉화산
복정,남한산성입구
신내,신길
당산,여의나루
굴포천,발산
오금,교대
남한산성입구,낙성대
사가정,뚝섬
목동,양재
종로5가,강일
반포,오금
신도림,숙대입구
금호,봉은사
청량리,왕십리
애오개,송정
성수,학동
상도,신내
부천시청,서울역
신용산,남구로
선정릉,오금
상수,부천종합운동장
사가정,하남시청
디지털미디어시티,상계
혜화,상왕십리
고속터미널,춘의
마장,여의도
종로5가,청량리
강동구청,가락시장
잠원,응암
신정,봉은사
노원,제기동
잠실새내,경복궁
약수,신도림
잠실나루,창동
종로5가,수락산
경찰병원,개화산
창동,방화
마포,미아사거리
잠실나루,신대방
봉천,교대
상동,신대방삼거리
몽촌토성,남한산성입구
강남구청,부천시청
반포,충정로
당고개,대흥
고덕,강일
마곡,삼산체육관
중계,복정
대치,화곡
남구로,논현
동대입구,뚝섬유원지
성수,삼전
성신여대입구,마들
남한산성입구,면목
대흥,신길
사가정,고속터미널
약수,마들
창동,이대
뚝섬,강동구청
개롱,마포
잠실새내,삼성
신풍,목동
안암,가락시장
답십리,양재
구의,문정
신중동,상수
보라매,동대입구
마들,송파
송정,석촌
장지,마천
고덕,수락산
상봉,구파발
마들,강변
군자,녹번
디지털미디어시티,장한평
먹골,아현
삼성,충무로
상월곡,올림픽공원
송파나루,구의
성수,남한산성입구
신중동,신당
가락시장,새절
이촌,디지털미디어시티
동작,당산
광화문,온수
상도,목동
동대입구,행당
석계,논현
철산,신정네거리
중화,상수
시청,녹번
신정네거리,버티고개
보문,교대
상왕십리,신정네거리
애오개,산성
명동,강동
사가정,면목
신용산,총신대입구
쌍문,서대문
응암,회현
중화,신당
신내,대흥
동작,남구로
안암,신대방
한성백제,망원
하남시청,강일
잠실나루,여의나루
한강진,삼산체육관
성신여대입구,대청
미사,신설동
대치,무악재
약수,대청
경복궁,삼성
미사,광흥창
방이,뚝섬
마천,남성
서울대입구,신당
태릉입구,강일
강동구청,대림
아현,석촌고분
창동,길동
동대입구,신답
역삼,강남
장지,광흥창
청량리,제기동
버티고개,잠실
선정릉,고려대
하남시청,수락산
불광,답십리
동대문역사문화공원,건대입구
보문,상도
독립문,회현
올림픽공원,석촌
청담,상수
송정,개화산
개롱,선릉
미아사거리,대청
방배,새절
용답,도림천
노원,남부터미널
보문,일원
신흥,답십리
강동구청,여의나루
대치,건대입구
신금호,삼성
노원,문래
독바위,미아사거리
상동,내방
종로3가,군자
논현,길음
방이,둔촌동
여의도,효창공원앞
중앙보훈병원,천왕
태릉입구,수락산
장승배기,하남시청
남한산성입구,논현
우장산,가락시장
경찰병원,용답
보라매,서대문
굽은다리,당산
반포,을지로3가
명동,서울대입구
잠원,부천시청
신풍,이태원
월곡,역삼
가락시장,청구
뚝섬,서울역
선정릉,을지로3가
양재,춘의
몽촌토성,충무로
답십리,삼각지
연신내,영등포구청
월드컵경기장,방배
천호,둔촌동
신촌,회현
보라매,김포공항
종로3가,마장
월드컵경기장,명일
신금호,사당
강남구청,고려대
미아,양재
철산,이수
을지로3가,이촌
중곡,화곡
한성백제,여의도
상왕십리,이수
노원,부평구청
안암,여의나루
산성,둔촌오륜
이태원,영등포시장
굽은다리,남구로
화곡,미아사거리
신정,화랑대
응암,신중동
숭실대입구,어린이대공원
영등포구청,학여울
이수,강동
개롱,신정네거리
하남검단산,답십리
장승배기,고속터미널
장승배기,낙성대
종각,하남시청
문정,둔촌동
동작,총신대입구
남구로,송파
신풍,청담
공덕,아현
삼전,신중동
보문,철산
청구,신길
봉천,공릉
신촌,상동
장지,굽은다리
중계,버티고개
신풍,먹골
남구로,강변
우장산,신대방
사가정,논현
상봉,신내
아차산,독립문
충정로,강남
종합운동장,여의나루
양평,중곡
월곡,신금호
효창공원앞,서울역
구산,발산
몽촌토성,고덕
올림픽공원,개화산
약수,광명사거리
독립문,신중동
단대오거리,남부터미널
돌곶이,미아사거리
당산,서대문
신흥,온수
역삼,광화문
오금,종로5가
잠실새내,종합운동장
종각,고속터미널
양평,쌍문
종각,낙성대
경찰병원,구파발
상도,먹골
지축,사가정
용마산,화랑대
석계,송파
구파발,석촌
대치,동대문
장승배기,면목
목동,충정로
잠실나루,동대입구
당산,김포공항
행당,미아사거리
중곡,무악재
석계,강변
보문,명동
응암,시청
독바위,춘의
단대오거리,신설동
신풍,몽촌토성
굴포천,선정릉
청량리,남부터미널
충정로,천호
선릉,상왕십리
중앙보훈병원,연신내
보문,공릉
역삼,올림픽공원
복정,석촌고분
언주,둔촌동
단대오거리,부평구청
총신대입구,건대입구
신촌,신중동
도봉산,독립문
양천구청,중곡
봉천,종로5가
신도림,길음
답십리,오금
동대문,논현
군자,상수
우장산,대림
반포,삼산체육관
무악재,길음
하남검단산,온수
송정,용답
경찰병원,홍제
상월곡,안암
고속터미널,숭실대입구
굽은다리,총신대입구
고속터미널,광나루
선정릉,삼산체육관
언주,고속터미널
시청,상수
양천구청,쌍문
강동구청,동대입구
한성대입구,삼성중앙
종각,면목
상도,몽촌토성
한양대,마들
내방,건대입구
몽촌토성,망원
중곡,건대입구
면목,서울역
발산,수유
화곡,춘의
우장산,여의나루
불광,도봉산
안국,당산
문래,우장산
남태령,둔촌동
상도,영등포구청
석계,쌍문
경복궁,종합운동장
부천시청,잠실
하남풍산,도봉산
금호,선릉
거여,종합운동장
까치산,마포
몽촌토성,석촌고분
