0,1
서초,미아사거리
성신여대입구,단대오거리
공릉,상왕십리
길동,고속터미널
종각,금호
망원,아현
새절,삼성중앙
홍제,단대오거리
당산,굽은다리
월드컵경기장,수진
여의나루,역촌
월곡,석촌
도봉산,고속터미널
학여울,삼산체육관
신내,봉천
어린이대공원,까치산
종각,양재
김포공항,마포
대치,답십리
온수,부천종합운동장
신중동,동대문
신림,신풍
개화산,봉화산
가락시장,산성
화랑대,용두
녹번,한강진
용마산,신정
광화문,증산
대림,발산
서초,금호
마천,신용산
광화문,을지로3가
연신내,건대입구
어린이대공원,마들
영등포시장,강남
이수,버티고개
서초,양재
구의,도림천
종로5가,독바위
상계,이대
수유,교대
공덕,광화문
합정,길동
서대문,장암
우장산,둔촌오륜
하남검단산,보라매
종각,상도
성신여대입구,광명사거리
종로5가,신당
면목,구파발
신림,돌곶이
이수,동작
이대,상월곡
남구로,천호
창신,광명사거리
신정,천호
창동,선정릉
보문,잠실나루
먹골,낙성대
중계,길동
망원,삼전
광명사거리,서울역
학여울,화랑대
월곡,한양대
어린이대공원,잠원
송파나루,천왕
성신여대입구,산성
면목,상봉
올림픽공원,아차산
혜화,수진
모란,몽촌토성
홍제,산성
무악재,도곡
남부터미널,봉천
새절,망원
고덕,목동
선릉,동묘앞
철산,연신내
보문,단대오거리
독바위,장승배기
버티고개,남부터미널
종합운동장,아현
상봉,잠원
어린이대공원,용답
노원,청량리
부천종합운동장,길음
수유,둔촌동
하남검단산,삼성중앙
먹골,논현
화랑대,서초
종합운동장,종각
거여,방이
강동,홍제
경복궁,몽촌토성
구의,신도림
동대문,신사
군자,부평구청
망원,장한평
강남구청,구산
어린이대공원,광흥창
구의,마포구청
영등포구청,남구로
강일,숙대입구
면목,증산
시청,신촌
약수,송파
면목,을지로3가
발산,이촌
모란,버티고개
노원,구파발
상수,보문
이태원,문정
한성백제,이촌
강동,대치
가산디지털단지,신흥
신도림,역촌
화랑대,신림
대흥,약수
청담,숙대입구
한성백제,모란
화랑대,신중동
마들,동대문역사문화공원
압구정,여의도
까치울,장지
석촌,보라매
양재,방화
선릉,애오개
부천시청,몽촌토성
상수,독립문
한강진,선정릉
명동,응암
강변,석촌
화랑대,삼각지
석계,상일동
가락시장,혜화
종합운동장,삼전
마포,석계
경복궁,보문
어린이대공원,신길
영등포시장,보라매
신사,명일
효창공원앞,오금
광명사거리,상봉
홍대입구,방화
한양대,을지로4가
보문,산성
광화문,아차산
홍대입구,독립문
하남검단산,청구
사가정,방이
수락산,잠실새내
용두,양천구청
우장산,부평구청
하남검단산,망원
삼각지,남구로
삼산체육관,동묘앞
숙대입구,상도
광나루,서대문
상봉,신길
가락시장,마포
사당,아현
잠실,철산
용두,신설동
석촌고분,상월곡
을지로3가,신당
강남구청,성신여대입구
부천시청,버티고개
용답,양평
석촌,삼성중앙
사당,종각
오목교,신당
압구정,무악재
강동구청,신풍
신대방,송정
창동,신설동
광화문,장승배기
노원,증산
상월곡,잠실새내
종합운동장,장한평
수서,신당
노원,을지로3가
삼각지,안암
효창공원앞,신흥
안국,양평
광명사거리,증산
태릉입구,학동
암사,잠원
부천시청,동작
광명사거리,을지로3가
양평,방이
남한산성입구,신사
마장,신정네거리
성신여대입구,혜화
화랑대,공릉
강변,한양대
개화산,상일동
광흥창,문래
천호,봉천
홍제,혜화
창신,혜화
선정릉,남성
산성,잠실나루
봉은사,송정
중계,사가정
강동구청,돌곶이
사가정,봉천
효창공원앞,을지로입구
암사,용답
신중동,청담
압구정,남부터미널
충정로,학동
삼산체육관,애오개
성신여대입구,마포
수유,녹사평
제기동,을지로입구
마곡,화곡
신사,합정
신대방삼거리,월드컵경기장
홍제,마포
잠실,충무로
이대,서울대입구
경찰병원,을지로입구
신설동,남성
미사,홍제
매봉,역촌
대림,지축
총신대입구,강남
지축,중화
길동,삼성중앙
보라매,수진
압구정,신금호
김포공항,신림
숙대입구,당고개
경찰병원,총신대입구
무악재,잠실
둔촌오륜,동묘앞
석촌,망원
구파발,서울대입구
김포공항,삼각지
역촌,수진
마포,천왕
일원,종로3가
상계,회현
선릉,옥수
온수,신당
복정,신당
동대문,사당
잠실,고덕
금호,종로3가
면목,장승배기
봉화산,월드컵경기장
사당,장한평
강남구청,춘의
암사,신길
어린이대공원,숭실대입구
강일,까치산
대치,신흥
영등포시장,길동
오금,신사
신도림,동대문역사문화공원
대청,선릉
남한산성입구,안국
이태원,철산
학동,상왕십리
종로5가,상도
녹번,미아사거리
고려대,상수
내방,도곡
서울역,청량리
남태령,아현
공릉,보문
반포,청담
청담,까치산
강일,마들
거여,동작
한양대,보라매
가산디지털단지,쌍문
대치,을지로입구
까치울,하남시청
압구정,장암
길동,신내
강동,역촌
동대입구,우장산
둔촌오륜,애오개
이수,반포
한성대입구,서초
도봉산,신내
종합운동장,경찰병원
광나루,수서
상동,명일
사가정,몽촌토성
공릉,독립문
단대오거리,교대
녹번,금호
남구로,부천종합운동장
당산,일원
청담,마들
이수,디지털미디어시티
동묘앞,금호
영등포구청,가산디지털단지
녹번,양재
종각,학동
서대문,역촌
까치산,문정
태릉입구,청량리
하계,상동
수락산,도봉산
돌곶이,건대입구
대림,경복궁
길음,건대입구
상수,언주
대흥,홍제
신대방,봉천
종합운동장,강변
마천,선릉
삼각지,목동
노원,장승배기
고덕,녹사평
방화,종로3가
양평,몽촌토성
삼산체육관,옥수
강동,개화산
한양대,삼성중앙
광명사거리,장승배기
고려대,하계
중계,광나루
용두,응암
강변,서대문
철산,석계
한성대입구,신중동
발산,까치산
강일,왕십리
총신대입구,보라매
먹골,송정
화곡,지축
사당,상월곡
사가정,버티고개
숭실대입구,부천종합운동장
신정,총신대입구
신도림,한강진
창동,응암
홍대입구,언주
석계,마포구청
구의,올림픽공원
녹번,상도
석촌고분,서울대입구
하남시청,목동
영등포구청,교대
태릉입구,구파발
월곡,수서
충정로,청량리
먹골,상왕십리
봉은사,봉천
고려대,서울역
종로5가,당고개
공덕,월곡
사가정,동작
안암,영등포시장
합정,동묘앞
광나루,중화
강일,광흥창
청담,왕십리
안국,고속터미널
이수,태릉입구
동대입구,쌍문
상동,면목
삼각지,가산디지털단지
매봉,동대문역사문화공원
서초,상수
양평,버티고개
중계,동묘앞
방배,공릉
충정로,구파발
청구,남태령
상동,합정
경찰병원,복정
청담,광흥창
남태령,장한평
가산디지털단지,충정로
답십리,방화
올림픽공원,돌곶이
굴포천,일원
하계,잠실새내
암사,숭실대입구
굴포천,상왕십리
영등포구청,행당
하남검단산,구산
일원,신답
발산,잠원
영등포구청,둔촌동
동대문,신정
군자,강남
개화산,마포구청
대림,문래
하남풍산,상도
효창공원앞,신정네거리
월곡,중화
삼각지,교대
합정,애오개
창신,서초
안국,굴포천
동대문,하남풍산
제기동,신정네거리
수서,상도
문정,화곡
뚝섬유원지,건대입구
복정,남성
발산,용답
구의,석촌
경찰병원,신정네거리
둔촌오륜,옥수
신대방,몽촌토성
공덕,건대입구
하남시청,교대
한성대입구,송파
광흥창,천호
중계,애오개
한성백제,용답
한강진,응암
신도림,독바위
미사,역촌
독립문,길음
신대방삼거리,잠실나루
오금,사당
단대오거리,불광
어린이대공원,삼산체육관
동작,숙대입구
숙대입구,학동
고려대,상봉
봉화산,신촌
뚝섬,잠실나루
굽은다리,명일
중앙보훈병원,남성
창신,신림
서초,서울역
봉은사,몽촌토성
매봉,한강진
삼각지,행당
부천시청,디지털미디어시티
상동,잠실나루
내방,잠실
삼각지,둔촌동
영등포구청,연신내
까치울,문정
동대입구,충정로
신대방삼거리,단대오거리
선정릉,아현
광나루,가락시장
대림,남부터미널
부천종합운동장,목동
우장산,강남
장암,둔촌오륜
방이,건대입구
여의도,일원
서대문,동대문역사문화공원
장암,삼성
총신대입구,길동
여의도,상왕십리
이대,한양대
미사,개화산
선정릉,종각
뚝섬,단대오거리
봉화산,잠실나루
일원,신풍
청구,둔촌오륜
발산,신길
영등포구청,불광
이수,이대
청구,삼성
강변,수서
종각,구파발
선릉,명동
상동,단대오거리
금호,신풍
선릉,모란
단대오거리,녹사평
을지로3가,당고개
낙성대,문정
오목교,당고개
한성백제,신길
마들,금호
대치,신정네거리
수서,당고개
먹골,봉천
동대문,오목교
용마산,종로3가
마들,양재
공릉,언주
봉은사,보문
봉화산,단대오거리
송파,사가정
용두,거여
신대방삼거리,광명사거리
신중동,화곡
부천시청,태릉입구
창신,공릉
춘의,을지로3가
삼각지,연신내
안암,남태령
화곡,문래
약수,신정
선정릉,삼전
송파나루,잠실새내
상동,광명사거리
개화산,서울대입구
대흥,역촌
선릉,봉은사
신대방삼거리,산성
합정,옥수
서초,상봉
매봉,독바위
삼각지,불광
강변,중화
안암,뚝섬
부천종합운동장,교대
길동,구산
뚝섬,산성
종각,증산
신설동,삼전
종각,을지로3가
중계,옥수
남구로,신당
하계,도봉산
종로5가,학동
상동,산성
명일,화곡
중계,내방
방화,신풍
고속터미널,강남
선정릉,장한평
거여,디지털미디어시티
암사,삼산체육관
삼산체육관,명동
태릉입구,장승배기
온수,당고개
대흥,개화산
서초,증산
오금,신정
봉화산,산성
숙대입구,청량리
서초,을지로3가
남한산성입구,상수
공덕,먹골
숭실대입구,독바위
학여울,용마산
삼각지,녹사평
잠실새내,수진
방화,돌곶이
대청,도곡
가산디지털단지,미아
신사,수진
삼성중앙,고속터미널
강남구청,이촌
오금,하남풍산
반포,화곡
숭실대입구,신당
영등포시장,동묘앞
상계,선정릉
낙성대,응암
석촌고분,한양대
신용산,역촌
명동,월드컵경기장
잠원,고속터미널
발산,숭실대입구
신도림,미아사거리
하남시청,녹사평
고려대,아차산
을지로4가,봉천
까치울,철산
행당,지축
신정네거리,여의나루
한성백제,숭실대입구
종합운동장,까치울
종합운동장,성수
안암,둔촌오륜
당산,방화
안암,삼성
부천시청,이대
동작,마들
양천구청,이촌
사가정,디지털미디어시티
구의,서대문
수유,광나루
굽은다리,단대오거리
양천구청,모란
신도림,금호
이대,길음
회현,신내
대림,천호
남한산성입구,하계
강변,가락시장
군자,길동
용마산,신답
신도림,양재
안암,노원
춘의,아차산
아차산,을지로4가
영등포시장,애오개
먹골,보문
월곡,가산디지털단지
한양대,구산
먹골,새절
올림픽공원,양평
신풍,아차산
둔촌오륜,명동
잠실,명일
남한산성입구,서울역
성수,역삼
양평,디지털미디어시티
신대방삼거리,혜화
용답,신내
강남구청,숙대입구
영등포구청,방배
먹골,독립문
녹번,신대방삼거리
동대입구,미아
대청,창신
안국,신내
뚝섬,혜화
오금,오목교
신도림,상도
동작,왕십리
성수,낙성대
상동,혜화
신대방삼거리,마포
하남풍산,학동
시청,공릉
송파나루,도봉산
한성백제,부천시청
뚝섬,마포
종로5가,청량리
굴포천,새절
목동,종로3가
수서,학동
동작,광흥창
이수,회현
굽은다리,산성
상봉,홍제
사당,까치울
봉화산,혜화
하계,암사
종각,장승배기
뚝섬유원지,을지로입구
서초,아차산
상동,마포
굴포천,독립문
우장산,길동
철산,신용산
장지,고속터미널
수유,개롱
석촌고분,송파나루
매봉,미아사거리
성수,논현
어린이대공원,대치
신설동,경찰병원
신정,남성
도봉산,춘의
홍제,청담
동대입구,봉화산
영등포구청,석계
개화산,석촌
부천종합운동장,녹사평
